oepid,accreditor,pred_degree,highest_degree,control,region,admission_rate,ccbasic,in_state_tuit,out_state_tuit,prog_year_tuit,revenue_tuit,avg_faculty_salary,two_yr_default,three_yr_default,sat_avg,prop_loan,name,address,ZIP,fips,city,state,cbsa,csa,longitude,latitude,extracted_year
361800,,Associate,Bachelor,Private Non-Profit,Southwest,,,8131,8131,,8659,3882,,0.366,,0.4684,Southwestern Christian College,"Terrell, TX - 200 Bowser Circle",75160-4812,48,Terrell,TX,19100,206,-96.285649,32.735508,1/1/19
362500,,Bachelor,Graduate,Public,Southwest,0.9911,,6816,16776,,4026,6228,,0.147,,0.5041,Sul Ross State University,"Alpine, TX - HWY 90 East",79832,48,Alpine,TX,-2,-2,-103.651469,30.363139,1/1/19
363100,,Bachelor,Graduate,Public,Southwest,0.5507,,7292,17252,,6594,7624,,0.077,1056,0.5632,Tarleton State University,"Stephenville, TX - 1333 W. Washington",76401-0000,48,Stephenville,TX,44500,-2,-98.214866,32.214988,1/1/19
362600,,Associate,Associate,Public,Southwest,,,1661,7560,,1699,7106,,0.202,,0.1916,Tarrant County College District,"Fort Worth, TX - 1500 Houston St",76102-6524,48,Fort Worth,TX,19100,206,-97.327941,32.747495,1/1/19
362700,,Associate,Associate,Public,Southwest,,,2376,6048,,3008,5881,,0.196,,0.2779,Temple College,"Temple, TX - 2600 S 1st St",76504-7435,48,Temple,TX,28660,-2,-97.350471,31.070715,1/1/19
1001900,,Graduate,Graduate,Public,Southwest,,,,,,12874,9056,,0.007,,,University of Texas Southwestern Medical Center,"Dallas, TX - 5323 Harry Hines Blvd",75390-9096,48,Dallas,TX,19100,206,-96.841156,32.812307,1/1/19
365900,,Bachelor,Graduate,Public,Southwest,,,,,,12318,9682,,0.012,,0.5848,The University of Texas Health Science Center at San Antonio,"San Antonio, TX - 7703 Floyd Curl Dr",78229-3900,48,San Antonio,TX,41700,484,-98.575655,29.508107,1/1/19
495200,,Bachelor,Graduate,Public,Southwest,,,,,,11594,9085,,0.006,,0.4925,The University of Texas Medical Branch at Galveston,"Galveston, TX - 301 University Blvd",77555-0129,48,Galveston,TX,26420,288,-94.775956,29.310758,1/1/19
362800,,Associate,Associate,Public,Southwest,,,2236,4756,,2263,5685,,0.238,,0.1619,Texarkana College,"Texarkana, TX - 2500 N Robison Rd",75599,48,Texarkana,TX,45500,-2,-94.078,33.441868,1/1/19
363900,,Bachelor,Graduate,Public,Southwest,0.8911,,8922,23899,,6327,7914,,0.087,1035,0.5167,Texas A & M University-Kingsville,"Kingsville, TX - 955 University Blvd",78363,48,Kingsville,TX,28780,204,-97.882387,27.525168,1/1/19
363200,,Bachelor,Graduate,Public,Southwest,0.6762,,11870,37495,,10997,11879,,0.021,1291,0.319,Texas A & M University-College Station,"College Station, TX - JKW Administration Building, Suite 200",77843-1248,48,College Station,TX,17780,-2,-96.336475,30.618726,1/1/19
363200,,Bachelor,Graduate,Public,Southwest,0.6762,,11870,37495,,10997,11879,,0.021,1291,0.319,Texas A & M University-System Office,"College Station, TX - 301 Tarrow",77840-7896,48,College Station,TX,17780,-2,-96.327705,30.636846,1/1/19
365600,,Bachelor,Graduate,Public,Southwest,0.7952,,10496,26533,,7513,9243,,0.058,1157,0.4064,The University of Texas at Arlington,"Arlington, TX - 701 S. Nedderman Dr.",76013,48,Arlington,TX,19100,206,-97.11296,32.729718,1/1/19
365800,,Bachelor,Graduate,Public,Southwest,0.3852,,10610,37580,,10873,12940,,0.026,1367,0.3598,The University of Texas at Austin,"Austin, TX - 110 Inner Campus Drive",78705,48,Austin,TX,12420,-2,-97.738273,30.282825,1/1/19
974100,,Bachelor,Graduate,Public,Southwest,0.6922,,13034,36876,,11581,12652,,0.047,1330,0.4344,The University of Texas at Dallas,"Richardson, TX - 800 West Campbell  Road",75080-3021,48,Richardson,TX,19100,206,-96.749702,32.984673,1/1/19
366100,,Bachelor,Graduate,Public,Southwest,0.9999,,8198,22629,,6289,9055,,0.113,1035,0.4148,The University of Texas at El Paso,"El Paso, TX - 500 W. University Ave",79968-0691,48,El Paso,TX,21340,238,-106.504098,31.77015,1/1/19
1116300,,Bachelor,Graduate,Public,Southwest,0.7829,,8292,21282,,6170,8366,,0.067,1184,0.3655,The University of Texas at Tyler,"Tyler, TX - 3900 University Blvd",75799-6699,48,Tyler,TX,46340,540,-95.254337,32.315772,1/1/19
363500,,Graduate,Graduate,Private Non-Profit,Southwest,,,,,,31093,5394,,0.012,,,Texas Chiropractic College Foundation Inc,"Pasadena, TX - 5912 Spencer Hwy",77505-1699,48,Pasadena,TX,26420,288,-95.150135,29.663702,1/1/19
363600,,Bachelor,Graduate,Private Non-Profit,Southwest,0.4073,,46950,46950,,27807,11766,,0.037,1287,0.2858,Texas Christian University,"Fort Worth, TX - 2800 S University Dr",76129,48,Fort Worth,TX,19100,206,-97.364758,32.70961,1/1/19
363600,,Bachelor,Graduate,Private Non-Profit,Southwest,0.4073,,46950,46950,,27807,11766,,0.037,1287,0.2858,Brite Divinity School,"Fort Worth, TX - 2800 S. University Dr.",76129,48,Fort Worth,TX,19100,206,-97.359137,32.710145,1/1/19
363800,,Bachelor,Bachelor,Private Non-Profit,Southwest,,,10008,10008,,7746,4404,,0.237,,0.8901,Texas College,"Tyler, TX - 2404 N. Grand Avenue",75702,48,Tyler,TX,46340,540,-95.312454,32.37456,1/1/19
976800,,Graduate,Graduate,Public,Southwest,,,,,,12103,,,0.013,,,University of North Texas Health Science Center,"Fort Worth, TX - 3500 Camp Bowie Blvd",76107-2699,48,Fort Worth,TX,19100,206,-97.369138,32.749907,1/1/19
364100,,Bachelor,Graduate,Private Non-Profit,Southwest,0.5428,,29960,29960,,10942,7257,,0.077,1086,0.6806,Texas Lutheran University,"Seguin, TX - 1000 W. Court St",78155-5999,48,Seguin,TX,41700,484,-97.982669,29.573261,1/1/19
993000,,Bachelor,Graduate,Public,Southwest,0.905,,6260,7100,,6740,8164,,0.087,1046,0.2425,The University of Texas of the Permian Basin,"Odessa, TX - 4901 E University",79762-0001,48,Odessa,TX,36220,372,-102.329634,31.889509,1/1/19
1011500,,Bachelor,Graduate,Public,Southwest,0.7903,,8049,19538,,7826,9062,,0.067,1131,0.4964,The University of Texas at San Antonio,"San Antonio, TX - One UTSA Circle",78249-1644,48,San Antonio,TX,41700,484,-98.620657,29.583709,1/1/19
364200,,Bachelor,Graduate,Public,Southwest,0.5663,,9173,21623,,8588,7598,,0.07,920,0.6567,Texas Southern University,"Houston, TX - 3100 Cleburne St",77004,48,Houston,TX,26420,288,-95.361113,29.721046,1/1/19
364400,,Bachelor,Graduate,Public,Southwest,0.7067,,9080,19040,,9360,9228,,0.06,1175,0.4487,Texas Tech University,"Lubbock, TX - Broadway and University Avenue",79409-5005,48,Lubbock,TX,31180,352,-101.874783,33.583448,1/1/19
364400,,Bachelor,Graduate,Public,Southwest,0.7067,,9080,19040,,9360,9228,,0.06,1175,0.4487,Texas Tech University System Administration,"Lubbock, TX - 1508 Knoxville Avenue",79409-2013,48,Lubbock,TX,31180,352,-101.892826,33.581169,1/1/19
364500,,Bachelor,Graduate,Private Non-Profit,Southwest,0.3586,,30300,30300,,18751,7651,,0.06,1047,0.6183,Texas Wesleyan University,"Fort Worth, TX - 1201 Wesleyan St",76105-1536,48,Fort Worth,TX,19100,206,-97.279613,32.732962,1/1/19
364600,,Bachelor,Graduate,Public,Southwest,0.868,,7796,17756,,5965,8515,,0.066,1059,0.4935,Texas Woman's University,"Denton, TX - 304 Administration Dr",76204,48,Denton,TX,19100,206,-97.127842,33.226211,1/1/19
364700,,Bachelor,Graduate,Private Non-Profit,Southwest,0.3416,,42976,42976,,18143,10771,,0.009,1355,0.3466,Trinity University,"San Antonio, TX - One Trinity Place",78212-7200,48,San Antonio,TX,41700,484,-98.48186,29.462682,1/1/19
495100,,Bachelor,Graduate,Public,Southwest,,,,,,11755,10430,,0.005,,0.7038,The University of Texas Health Science Center at Houston,"Houston, TX - 7000 Fannin",77030,48,Houston,TX,26420,288,-95.403183,29.702873,1/1/19
1067400,,Bachelor,Graduate,Public,Southwest,,,,,,8148,8607,,0.008,,0.4969,Texas Tech University Health Sciences Center,"Lubbock, TX - 3601 4th Street",79430,48,Lubbock,TX,31180,352,-101.891915,33.589284,1/1/19
364800,,Associate,Bachelor,Public,Southwest,,,2962,5482,,2297,5603,,0.188,,0.2991,Tyler Junior College,"Tyler, TX - 1400 East Fifth Street",75701,48,Tyler,TX,46340,540,-95.284122,32.33601,1/1/19
2362000,,Certificate,Certificate,Private For-Profit,Southwest,,,,,43250,11411,,,0.15,,0.5915,Universal Technical Institute of Texas Inc.,"Houston, TX - 721 Lock Haven Dr.",77073,48,Houston,TX,26420,288,-95.412113,29.990487,1/1/19
2285900,,Certificate,Certificate,Private For-Profit,Southwest,,,,,13200,10965,,,0.117,,0.0507,UCAS University of Cosemtology Arts & Sciences-McAllen,"McAllen, TX - 8401 N 10th St",78504,48,McAllen,TX,32580,365,-98.21787,26.279439,1/1/19
1006000,,Certificate,Associate,Public,Southwest,,,3080,5720,,2294,5202,,0.182,,0.3546,Vernon College,"Vernon, TX - 4400 College Dr.",76384-4092,48,Vernon,TX,46900,-2,-99.319094,34.159298,1/1/19
1202000,,Certificate,Certificate,Private For-Profit,Southwest,,,,,18000,16223,,,0.089,,1,Victoria Beauty College Inc,"Victoria, TX - 1508 N Laurent St",77901-6233,48,Victoria,TX,47020,544,-96.990854,28.807928,1/1/19
366200,,Associate,Associate,Public,Southwest,,,2232,5880,,4132,6405,,0.108,,0.1022,Victoria College,"Victoria, TX - 2200 E Red River",77901,48,Victoria,TX,47020,544,-96.979226,28.816446,1/1/19
4178400,,Certificate,Certificate,Private For-Profit,Southwest,,,,,14795,4417,,,0.052,,0.6351,Vogue College of Cosmetology-McAllen,"McAllen, TX - 800 Fern Avenue",78501-1945,48,McAllen,TX,32580,365,-98.223022,26.232656,1/1/19
366300,,Bachelor,Graduate,Private Non-Profit,Southwest,0.9804,,20070,20070,,10382,5305,,0.07,1003,0.4708,Wayland Baptist University,"Plainview, TX - 1900 W 7th St.",79072,48,Plainview,TX,38380,352,-101.730042,34.187677,1/1/19
366400,,Associate,Associate,Public,Southwest,,,2550,5610,,2168,6100,,0.045,,0.1507,Weatherford College,"Weatherford, TX - 225 College Park Drive",76086-5699,48,Weatherford,TX,19100,206,-97.792629,32.74133,1/1/19
366500,,Bachelor,Graduate,Public,Southwest,0.6488,,7935,9304,,7066,7667,,0.081,1090,0.472,West Texas A & M University,"Canyon, TX - 2501 4th Ave",79016-0001,48,Canyon,TX,11100,108,-101.914736,34.982789,1/1/19
954900,,Associate,Associate,Public,Southwest,,,2790,5160,,2844,6137,,0.094,,0.0422,Western Texas College,"Snyder, TX - 6200 College Ave",79549,48,Snyder,TX,43660,-2,-100.914945,32.678458,1/1/19
366800,,Associate,Associate,Public,Southwest,,,2352,4824,,4032,6100,,0.051,,0.1701,Wharton County Junior College,"Wharton, TX - 911 Boling Hwy",77488,48,Wharton,TX,20900,288,-96.085815,29.3238,1/1/19
366900,,Bachelor,Bachelor,Private Non-Profit,Southwest,,,12306,12306,,9520,5370,,0.223,,0.7226,Wiley College,"Marshall, TX - 711 Wiley Ave",75670,48,Marshall,TX,30980,-2,-94.376814,32.537641,1/1/19
2270800,,Certificate,Certificate,Private For-Profit,Rocky Mountains,0.8095,,,,15609,33424,,,0.087,,0.4375,AmeriTech College-Draper,"Draper, UT - 12257 South Business Park Drive-Ste 100",84020-6545,49,Draper,UT,41620,482,-111.892792,40.527932,1/1/19
2115400,,Certificate,Certificate,Public,Rocky Mountains,,,,,2865,2270,,,,,0,Bridgerland Technical College,"Logan, UT - 1301 North 600 West",84321,49,Logan,UT,30860,-2,-111.850619,41.756188,1/1/19
367000,,Bachelor,Graduate,Private Non-Profit,Rocky Mountains,0.6447,,5620,5620,,5991,10974,,0.015,1324,0.1478,Brigham Young University-Provo,"Provo, UT - Main Campus",84602,49,Provo,UT,39340,482,-111.649281,40.250851,1/1/19
160600,,Bachelor,Bachelor,Private Non-Profit,Far West,0.4478,,5560,5560,,2592,9388,,0.06,1169,0.1209,Brigham Young University-Hawaii,"Laie, HI - 55-220 Kulanui Street",96762-1294,15,Laie,HI,46520,-2,-157.926586,21.642074,1/1/19
1116600,,Associate,Graduate,Private For-Profit,Rocky Mountains,,,15900,15900,,15585,3667,,0.196,,0.6882,Broadview University-West Jordan,"West Jordan, UT - 1902 W 7800 S",84088,49,West Jordan,UT,41620,482,-111.942296,40.609883,1/1/19
3921300,,Certificate,Certificate,Private For-Profit,Rocky Mountains,,,,,15749,7178,,,0.126,,0.3554,Cameo College of Essential Beauty,"Murray, UT - 124 East 5770 South",84107,49,Murray,UT,41620,482,-111.887832,40.645694,1/1/19
2078800,,Certificate,Certificate,Private For-Profit,Rocky Mountains,,,,,14900,5657,,,0.156,,0.4444,Collectiv Academy,"Sandy, UT - 10301 S. 1300 E.",84094,49,Sandy,UT,41620,482,-111.851661,40.56441,1/1/19
2156600,,Certificate,Certificate,Public,Rocky Mountains,,,,,397,1330,,,,,0,Davis Technical College,"Kaysville, UT - 550 E 300 S",84037-2699,49,Kaysville,UT,36260,482,-111.925227,41.028956,1/1/19
367100,,Associate,Bachelor,Public,Rocky Mountains,,,5253,15051,,5967,7277,,0.11,,0.2572,Dixie State University,"Saint George, UT - 225 S University Avenue",84770-3876,49,Saint George,UT,41100,-2,-113.565903,37.102769,1/1/19
2573100,,Certificate,Certificate,Private For-Profit,Rocky Mountains,,,,,12500,8721,,,0.217,,0.1852,Evans Hairstyling College-Cedar City,"Cedar City, UT - 169 N 100 W",84720,49,Cedar City,UT,16260,-2,-113.064394,37.679851,1/1/19
2572700,,Certificate,Certificate,Private For-Profit,Rocky Mountains,,,,,12500,6521,,,,,0,Evans Hairstyling College-St George,"Saint George, UT - 1028 E Tabernacle",84770,49,Saint George,UT,41100,-2,-113.56287,37.108487,1/1/19
2556800,,Certificate,Certificate,Private For-Profit,Rocky Mountains,,,,,16225,10283,,,0.145,,0.5585,Paul Mitchell the School-Salt Lake City,"Holladay, UT - 1969 East Murray Holladay Road",84117,49,Holladay,UT,41620,482,-111.835077,40.666643,1/1/19
2178500,,Certificate,Bachelor,Private For-Profit,Rocky Mountains,,,10975,10975,,25482,5932,,0.225,,0.8267,Eagle Gate College-Murray,"Murray, UT - 5588 South Green Street",84123-6965,49,Murray,UT,41620,482,-111.903609,40.649984,1/1/19
367200,,Associate,Associate,Private Non-Profit,Rocky Mountains,,,3440,3440,,3111,7294,,0.071,,0.1213,LDS Business College,"Salt Lake City, UT - 95 North 300 West",84101-3500,49,Salt Lake City,UT,41620,482,-111.9002,40.77113,1/1/19
2346500,,Certificate,Certificate,Public,Rocky Mountains,,,,,4040,1568,,,,,0,Ogden-Weber Technical College,"Ogden, UT - 200 N Washington Blvd",84404-4089,49,Ogden,UT,36260,482,-111.964808,41.264286,1/1/19
367900,,Associate,Bachelor,Public,Rocky Mountains,,,3742,12562,,2913,5927,,0.108,,0.4007,Snow College,"Ephraim, UT - 150 E College Ave",84627,49,Ephraim,UT,-2,-2,-111.58296,39.360177,1/1/19
367800,,Bachelor,Graduate,Public,Rocky Mountains,0.7918,,6770,20586,,6714,6810,,0.059,1183,0.8586,Southern Utah University,"Cedar City, UT - 351 West University Blvd",84720,49,Cedar City,UT,16260,-2,-113.070146,37.674617,1/1/19
367400,,Associate,Bachelor,Private Non-Profit,Rocky Mountains,,,16972,16972,,10867,7096,,0.185,,0.761,Stevens-Henager College,"West Haven, UT - 1350 W. 1890 S.",84401,49,West Haven,UT,36260,482,-112.011617,41.232847,1/1/19
367401,,Bachelor,Bachelor,Private Non-Profit,Rocky Mountains,,,16972,16972,,12782,4153,,0.185,,0.7622,Stevens-Henager College,"Orem, UT - 1476 Sandhill Road",84058,49,Orem,UT,39340,482,-111.713264,40.269691,1/1/19
1116500,,Certificate,Certificate,Public,Rocky Mountains,,,,,4190,1020,,,,,0,Uintah Basin Technical College,"Roosevelt, UT - 1100 E Lagoon St    124-5",84066,49,Roosevelt,UT,46860,-2,-109.97534,40.299059,1/1/19
367700,,Bachelor,Graduate,Public,Rocky Mountains,0.8905,,8138,22316,,6483,9214,,0.056,1201,0.2947,Utah State University,"Logan, UT - Old Main Hill",84322-1400,49,Logan,UT,30860,-2,-111.81391,41.740748,1/1/19
402700,,Bachelor,Graduate,Public,Rocky Mountains,,,5726,16296,,4961,8075,,0.069,,0.1515,Utah Valley University,"Orem, UT - 800 W University Parkway",84058-5999,49,Orem,UT,39340,482,-111.716456,40.281078,1/1/19
522000,,Associate,Associate,Public,Rocky Mountains,,,3843,12206,,3464,6631,,0.119,,0.1219,Salt Lake Community College,"Salt Lake City, UT - 4600 S Redwood Rd",84123,49,Salt Lake City,UT,41620,482,-111.942809,40.671575,1/1/19
367500,,Bachelor,Graduate,Public,Rocky Mountains,0.6686,,9222,29215,,12004,10727,,0.027,1236,0.3096,University of Utah,"Salt Lake City, UT - 201 Presidents Circle, ROOM 201",84112-9008,49,Salt Lake City,UT,41620,482,-111.846044,40.762484,1/1/19
368000,,Associate,Graduate,Public,Rocky Mountains,,,5859,15646,,4656,7936,,0.066,,0.1873,Weber State University,"Ogden, UT - 3850 Dixon Parkway Dr. Dept. 1031",84408-1031,49,Ogden,UT,36260,482,-111.944845,41.192591,1/1/19
368100,,Bachelor,Graduate,Private Non-Profit,Rocky Mountains,0.9292,,34000,34000,,18393,8486,,0.032,1185,0.4655,Westminster College,"Salt Lake City, UT - 1840 South 1300 East",84105,49,Salt Lake City,UT,41620,482,-111.855757,40.730779,1/1/19
368200,,Bachelor,Graduate,Private Non-Profit,New England,0.5703,,53860,53860,,27805,9752,,0.027,,0.4916,Bennington College,"Bennington, VT - One College Drive",05201-6003,50,Bennington,VT,13540,-2,-73.237799,42.919547,1/1/19
368300,,Bachelor,Graduate,Public,New England,0.8547,,12314,28322,,12921,6637,,0.052,1022,0.6749,Castleton University,"Castleton, VT - 62 Alumni Dr",05735,50,Castleton,VT,40860,-2,-73.180842,43.608397,1/1/19
368400,,Bachelor,Graduate,Private Non-Profit,New England,0.7541,,41010,41010,,18058,8456,,0.052,1193,0.5356,Champlain College,"Burlington, VT - 163 S Willard St",05401,50,Burlington,VT,15540,162,-73.202746,44.473287,1/1/19
1116700,,Associate,Associate,Public,New England,,,7120,14090,,6225,,,0.162,,0.1582,Community College of Vermont,"Montpelier, VT - 660 Elm Street",05602,50,Montpelier,VT,12740,162,-72.573774,44.280811,1/1/19
368600,,Bachelor,Graduate,Private Non-Profit,New England,1,,16586,16586,,16352,4857,,0.028,,0.6772,Goddard College,"Plainfield, VT - 123 Pitkin Road",05667-9432,50,Plainfield,VT,12740,162,-72.438388,44.279087,1/1/19
368700,,Bachelor,Graduate,Private Non-Profit,New England,0.7158,,37080,37080,,15513,6334,,0.061,1085,0.8248,Green Mountain College,"Poultney, VT - One Brennan Circle",05764-1199,50,Poultney,VT,40860,-2,-73.241862,43.517785,1/1/19
368800,,Bachelor,Graduate,Public,New England,0.8424,,12074,25394,,11984,6768,,0.087,,0.6714,Northern Vermont University,"Johnson, VT - 337 College Hill",05656-9464,50,Johnson,VT,-2,-2,-72.671154,44.641736,1/1/19
369000,,Bachelor,Bachelor,Private Non-Profit,New England,0.5897,,40840,40840,,12912,5012,,0.056,,0.7135,Marlboro College,"Marlboro, VT - 2582 South Rd",05344-0300,50,Marlboro,VT,-2,-2,-72.736552,42.839603,1/1/19
369100,,Bachelor,Graduate,Private Non-Profit,New England,0.1671,,54450,54450,,44232,11368,,0.013,1439,0.237,Middlebury College,"Middlebury, VT - Old Chapel",05753,50,Middlebury,VT,-2,-2,-73.176068,44.009117,1/1/19
2254000,,Bachelor,Bachelor,Private For-Profit,New England,,,22200,22200,,23035,4476,,0.167,,0.7183,New England Culinary Institute,"Montpelier, VT - 7 School Street",05602,50,Montpelier,VT,12740,162,-72.575081,44.261307,1/1/19
369200,,Bachelor,Graduate,Private Non-Profit,New England,0.6591,,40014,40014,,14778,7575,,0.043,,0.5194,Norwich University,"Northfield, VT - 158 Harmon Drive",05663-1035,50,Northfield,VT,12740,162,-72.659783,44.140237,1/1/19
865800,,Certificate,Certificate,Private For-Profit,New England,,,,,15950,10339,,,0.2,,0.6531,O'Briens Aveda Institute,"Williston, VT - 400 Cornerstone Dr 220",05495,50,Williston,VT,15540,162,-73.102721,44.447199,1/1/19
369400,,Bachelor,Graduate,Private Non-Profit,New England,0.8265,,45375,45375,,24234,8571,,0.022,,0.5921,Saint Michael's College,"Colchester, VT - One Winooski Park",05439,50,Colchester,VT,15540,162,-73.167069,44.494558,1/1/19
886000,,Graduate,Graduate,Private Non-Profit,New England,,,,,,261225,5832,,0.03,,,SIT Graduate Institute,"Brattleboro, VT - 1 Kipling Rd",05302-0676,50,Brattleboro,VT,-2,-2,-72.56738,42.891035,1/1/19
368500,,Bachelor,Graduate,Private Non-Profit,New England,0.4661,,18520,18520,,9712,5325,,0.19,,0.7131,College of St Joseph,"Rutland, VT - 71 Clement Road",05701-3899,50,Rutland,VT,40860,-2,-73.000848,43.600507,1/1/19
369300,,Bachelor,Bachelor,Private Non-Profit,New England,0.9132,,25511,25511,,12537,5522,,,,0.8089,Southern Vermont College,"Bennington, VT - 982 Mansion Drive",05201,50,Bennington,VT,13540,-2,-73.218518,42.867713,1/1/19
2143500,,Bachelor,Bachelor,Private Non-Profit,New England,0.9333,,38300,38300,,14370,4120,,0.058,,0.474,Sterling College,"Craftsbury Common, VT - 16 Sterling Drive",05827-0072,50,Craftsbury Common,VT,-2,-2,-72.382372,44.65225,1/1/19
1193400,,Graduate,Graduate,Private Non-Profit,New England,,,,,,26982,7588,,0.037,,,Vermont Law School,"South Royalton, VT - 164 Chelsea Street",05068-0096,50,South Royalton,VT,30100,-2,-72.520919,43.821406,1/1/19
369800,,Associate,Graduate,Public,New England,0.6821,,15108,27780,,16206,6430,,0.056,,0.5776,Vermont Technical College,"Randolph, VT - 124 Admin Drive",05061,50,Randolph,VT,30100,-2,-72.604498,43.939623,1/1/19
369600,,Bachelor,Graduate,Public,New England,0.6756,,18276,42516,,24913,10205,,0.025,1289,0.4303,University of Vermont,"Burlington, VT - 85 S Prospect St",05405-0160,50,Burlington,VT,15540,162,-73.196646,44.477325,1/1/19
3010700,,Certificate,Certificate,Private For-Profit,Southeast,,,,,17000,10247,,,0.281,,0.6727,Paul Mitchell the School-Roanoke,"Roanoke, VA - 658 Brandon Ave SW Ste 210",24015,51,Roanoke,VA,40220,-2,-79.95759,37.255284,1/1/19
3127500,,Certificate,Associate,Private For-Profit,Southeast,0.7813,,13200,13200,,19014,4156,,0.218,,0.2694,Advanced Technology Institute,"Virginia Beach, VA - 5700 Southern Blvd Ste 100",23462,51,Virginia Beach,VA,47260,545,-76.182268,36.841381,1/1/19
370200,,Bachelor,Bachelor,Private Non-Profit,Southeast,0.6061,,34520,34520,,16063,6082,,0.082,953,0.7433,Averett University,"Danville, VA - 420 W Main St",24541,51,Danville,VA,19260,-2,-79.413203,36.577287,1/1/19
370200,,Bachelor,Bachelor,Private Non-Profit,Southeast,0.6061,,34520,34520,,16063,6082,,0.082,953,0.7433,Averett University-Non-Traditional Programs,"Danville, VA - 420 W Main St",24541,51,Danville,VA,19260,-2,-79.413203,36.577287,1/1/19
681900,,Certificate,Associate,Public,Southeast,,,5364,11292,,3311,6361,,0.16,,0.1081,Blue Ridge Community College,"Weyers Cave, VA - 1 College Lane",24486-0080,51,Weyers Cave,VA,44420,277,-78.937471,38.279075,1/1/19
370300,,Bachelor,Graduate,Private Non-Profit,Southeast,0.9536,,26060,26060,,10149,5171,,0.096,980,0.7173,Bluefield College,"Bluefield, VA - 3000 College Avenue",24605,51,Bluefield,VA,14140,-2,-81.246233,37.244557,1/1/19
370400,,Bachelor,Bachelor,Private Non-Profit,Southeast,0.6608,,35160,35160,,11238,6673,,0.043,1082,0.7248,Bridgewater College,"Bridgewater, VA - 402 E College St",22812-1599,51,Bridgewater,VA,25500,277,-78.969007,38.378484,1/1/19
370500,,Bachelor,Graduate,Public,Southeast,0.3692,,23400,45272,,19385,11141,,0.014,1410,0.2555,William & Mary,"Williamsburg, VA - 200 Richmond Road",23187-8795,51,Williamsburg,VA,47260,545,-76.708214,37.269489,1/1/19
3091300,,Bachelor,Graduate,Private Non-Profit,Southeast,0.8167,,18380,18380,,12605,8175,,0.056,1057,0.8024,Regent University,"Virginia Beach, VA - 1000 Regent University Dr",23464,51,Virginia Beach,VA,47260,545,-76.194627,36.801173,1/1/19
2128700,,Certificate,Certificate,Public,Southeast,,,,,6580,4400,,,,,0,Central School of Practical Nursing,"Norfolk, VA - 1330 N Millitary Hwy",23502,51,Norfolk,VA,47260,545,-76.210274,36.869309,1/1/19
498800,,Certificate,Associate,Public,Southeast,,,4838,10766,,3455,6729,,0.185,,0.0577,Central Virginia Community College,"Lynchburg, VA - 3506 Wards Rd",24502-2498,51,Lynchburg,VA,31340,-2,-79.184238,37.358809,1/1/19
370600,,Bachelor,Graduate,Public,Southeast,0.6777,,14754,27620,,8188,8706,,0.016,1204,0.4717,Christopher Newport University,"Newport News, VA - 1 Avenue of the Arts",23606-3072,51,Newport News,VA,47260,545,-76.494364,37.062495,1/1/19
2538800,,Certificate,Certificate,Private For-Profit,Southeast,,,,,16500,9018,,,0.236,,0.3529,Suffolk Beauty Academy,"Suffolk, VA - 860 Portsmouth Blvd",23434-3020,51,Suffolk,VA,47260,545,-76.563917,36.739517,1/1/19
267811,,Associate,Bachelor,Private For-Profit,Southeast,,,17529,17529,,15722,4550,,0.196,,0.7339,Bryant & Stratton College-Virginia Beach,"Virginia Beach, VA - 301 Centre Pointe Dr",23462,51,Virginia Beach,VA,47260,545,-76.13819,36.827826,1/1/19
267812,,Associate,Bachelor,Private For-Profit,Southeast,,,17324,17324,,17171,5822,,0.196,,0.7385,Bryant & Stratton College-Richmond,"North Chesterfield, VA - 8141 Hull St Rd",23235,51,North Chesterfield,VA,40060,-2,-77.543378,37.45955,1/1/19
662200,,Bachelor,Graduate,Private Non-Profit,Southeast,0.2995,,26886,26886,,19905,6905,,0.027,1022,0.716,,"nan, nan - nan",,,,,,,,,1/1/19
499600,,Certificate,Associate,Public,Southeast,,,4725,10653,,3182,6124,,0.23,,0.1238,Dabney S Lancaster Community College,"Clifton Forge, VA - 1000 Dabney Drive",24422-1000,51,Clifton Forge,VA,-2,-2,-79.852536,37.812275,1/1/19
375800,,Certificate,Associate,Public,Southeast,,,4710,10638,,2454,6451,,0.165,,0.0777,Danville Community College,"Danville, VA - 1008 S Main St",24541-4004,51,Danville,VA,19260,-2,-79.408803,36.565286,1/1/19
1033800,,Graduate,Graduate,Public,Southeast,,,,,,34705,13628,,0.009,,,Eastern Virginia Medical School,"Norfolk, VA - 700w. Olney",23507,51,Norfolk,VA,47260,545,-76.300694,36.861232,1/1/19
2334400,,Associate,Bachelor,Private For-Profit,Southeast,,,15887,15887,,17586,4182,,0.163,,0.8042,Centura College-Virginia Beach,"Virginia Beach, VA - 2697 Dean Dr Ste 100",23452-7431,51,Virginia Beach,VA,47260,545,-76.064499,36.837648,1/1/19
370900,,Bachelor,Graduate,Private Non-Profit,Southeast,0.6952,,35100,35100,,15007,6938,,0.094,1075,0.742,Emory & Henry College,"Emory, VA - 30461 Garnand Drive",24327-0947,51,Emory,VA,28700,304,-81.829142,36.772857,1/1/19
370800,,Bachelor,Graduate,Private Non-Profit,Southeast,0.592,,37110,37110,,16768,5967,,0.038,1144,0.6002,Eastern Mennonite University,"Harrisonburg, VA - 1200 Park Rd",22802-2462,51,Harrisonburg,VA,25500,277,-78.880326,38.471134,1/1/19
